id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1489424,"Welcoming, easygoing, comfy bed, entire level",5294164,Efrat,,FOURTEENTH WARD,42.66719,-73.8158,Private room,50,1,242,2/10/2024,1.91,1,0,48,
2992450,Luxury 2 bedroom apartment,4621559,Kenneth,,THIRD WARD,42.65789,-73.7537,Entire home/apt,70,28,9,8/17/2022,0.08,1,349,0,
3820211,Restored Precinct in Center Sq. w/Parking,19648678,Terra,,SIXTH WARD,42.65222,-73.76724,Entire home/apt,125,2,291,11/19/2023,2.52,4,357,8,
5651579,Large studio apt  by Capital Center & ESP@,29288920,Gregg,,SECOND WARD,42.64615,-73.75966,Entire home/apt,68,2,333,2/1/2024,3.12,2,148,28,
6623339,Center Sq. Loft in Converted Precinct w/ Parking,19648678,Terra,,SIXTH WARD,42.65222,-73.76724,Entire home/apt,140,1,306,12/26/2023,2.89,4,0,5,
7563949,Rest or work in peace | Garden | Wifi | Kitchen,39656001,Urbangem,,SECOND WARD,42.64484,-73.75851,Private room,,1,37,2/19/2023,0.4,6,365,1,
8035768,Entire Beautiful French Victorian 1884,42430824,John M,,TENTH WARD,42.66088,-73.78147,Entire home/apt,305,2,56,1/28/2024,0.54,2,362,5,
8035784,Delightful French Victorian,42430824,John M,,TENTH WARD,42.66063,-73.78115,Private room,199,3,18,7/25/2020,0.18,2,176,0,
8915877,"Charming 1BR State Capitol, downtwn",46312980,Robert,,SECOND WARD,42.64603,-73.75986,Entire home/apt,86,3,226,9/18/2023,2.23,1,347,2,
9005989,"Studio in The heart of Center SQ, in Albany NY",17766924,Sugey,,SIXTH WARD,42.65559,-73.76506,Entire home/apt,86,1,577,1/28/2024,6.3,1,0,39,
9501054,Spacious suite with full bath by Capital  Center,29288920,Gregg,,SECOND WARD,42.64734,-73.75851,Private room,61,2,365,1/22/2024,3.73,2,157,38,
10768745,Alb hospital area studio bath wifi. (Red),5691268,Elizabeth,,FOURTEENTH WARD,42.66078,-73.80553,Entire home/apt,50,1,623,1/29/2024,6.37,2,157,94,
11253948,/Fire Place Bungalow\ 1917 SUNY Eagle 6Beds 2Baths,4259750,Peter,,FIFTEENTH WARD,42.67567,-73.82438,Entire home/apt,218,1,142,1/21/2024,1.51,9,0,21,
11639446,$50twin($30 foreign student)FreeBF Noa/c no smoke,61700428,Adam,,ELEVENTH WARD,42.67583,-73.78297,Private room,47,1,229,12/17/2023,2.44,2,0,14,
12284708,"Well Lit Modern Room, Perfect Location Albany",36438637,Chad,,TENTH WARD,42.65912,-73.78349,Private room,45,10,61,10/26/2019,0.65,4,257,0,
12799126,Private Room in the Hearth of the Albany,69729286,Musab,,SIXTH WARD,42.65154,-73.76867,Private room,50,5,28,2/6/2024,0.66,2,360,7,
13083497,Pristine Cape Cod on the Creek! 4 Large Bedrooms,1364123,Akhilesh,,FIFTEENTH WARD,42.66972,-73.82753,Entire home/apt,219,2,174,1/6/2024,1.87,1,291,16,
14316232,"Unique Modern Room, Perfect Location Albany",36438637,Chad,,TENTH WARD,42.65726,-73.78219,Private room,45,10,48,1/7/2024,0.52,4,287,4,
14989805,/Miller Colonial\ 1946 SUNY Eagle Hill 5Bed 2Baths,4259750,Peter,,FIFTEENTH WARD,42.673512,-73.819679,Entire home/apt,777,1,85,1/28/2024,0.96,9,356,22,
15580397,Albany Med/Dwtn Albany/Colleges/BLUE RM/ Share,89705052,Share,,NINTH WARD,42.65651,-73.77887,Private room,55,2,38,10/12/2023,0.46,3,75,6,
16531782,On a little park in Albany pine hills. (Blue),5691268,Elizabeth,,FOURTEENTH WARD,42.66075,-73.80605,Entire home/apt,70,1,345,1/28/2024,7.62,2,296,114,
17238066,"$48($25 foreign student)Twin, noa/cno
Smoke freeBF",61700428,Adam,,FIFTH WARD,42.67614,-73.78169,Private room,44,3,130,9/11/2023,1.57,2,365,2,
17514620,Cozy Modern Room Perfect Location Albany,36438637,Chad,,TENTH WARD,42.6584,-73.78309,Private room,45,10,53,1/30/2024,0.63,4,360,7,
17552120,Comfy space in lovely home (Master/Lilac Bedroom),20738797,Aaron,,FOURTEENTH WARD,42.65729,-73.80321,Private room,,1,32,12/7/2023,0.39,1,0,1,
18341426,/Sauna Ranch 1961\ SUNY Eagle Hill 4Beds 1Bath,4259750,Peter,,FIFTEENTH WARD,42.67637,-73.82395,Entire home/apt,306,1,57,6/26/2022,0.79,9,365,0,
19527043,Charming 1 Bedroom in a Historic Residential Home,15223767,Ed,,NINTH WARD,42.65312,-73.78161,Private room,70,1,71,10/22/2023,1.09,3,246,21,
19571496,Modern Studio Perfect Location Albany,36438637,Chad,,TENTH WARD,42.6585,-73.78414,Private room,50,10,26,12/1/2023,0.38,4,360,2,
19663012,Garden Facing Room | Wifi | Shared Kitchen,39656001,Urbangem,,SECOND WARD,42.6436,-73.75887,Private room,,1,17,8/28/2021,0.21,6,177,0,
20138691,Sparkling Clean Room In A Lovely Home In Albany,67171774,Michael And Flerida,,FOURTEENTH WARD,42.65846,-73.80201,Private room,60,4,19,7/3/2020,0.26,6,356,0,
20212108,A Peaceful suite 10ppl w/Yard Near Mansion and MVP,39656001,Urbangem,,SECOND WARD,42.64355,-73.75712,Private room,,2,5,1/28/2023,0.09,6,179,0,
20518708,KingBedMemory Foam W/TV Desk&AC LovelyHomeInAlbany,67171774,Michael And Flerida,,FOURTEENTH WARD,42.65846,-73.80201,Private room,80,4,12,3/4/2020,0.21,6,356,0,
20519453,PeaceAndTranquility QueenBedTvAcDesk BigCloset,67171774,Michael And Flerida,,FOURTEENTH WARD,42.65846,-73.80201,Private room,80,4,16,4/24/2020,0.22,6,356,0,
20519722,QueenBedW/TVDeskAC SuperCleanAndQuietIn Albany,67171774,Michael And Flerida,,FOURTEENTH WARD,42.65846,-73.80201,Private room,80,4,8,8/12/2020,0.12,6,356,0,
20519807,AllThe ComfortsOfHome TVDeskAC inThisLovelyHome,67171774,Michael And Flerida,,FOURTEENTH WARD,42.65846,-73.80201,Private room,60,4,32,7/8/2020,0.44,6,44,0,
20519885,30%OffMonthlyStays BusinessOrFamily InAlbany,67171774,Michael And Flerida,,FOURTEENTH WARD,42.65846,-73.80201,Entire home/apt,275,4,91,2/2/2024,1.19,6,356,20,
20620135,/Red Warhol Ranch\ 1959 SUNY Eagle Hill 4beds1Bath,4259750,Peter,,FIFTEENTH WARD,42.675,-73.82382,Entire home/apt,196,1,55,12/31/2022,0.71,9,228,0,
20633175,"Garden Apartment, on the Park, close to Capital.",65414985,James,,SEVENTH WARD,42.64939,-73.76865,Entire home/apt,126,2,130,5/28/2023,1.81,2,282,2,
20671966,The Metropolitan,98744672,Bela,,NINTH WARD,42.65532,-73.78244,Entire home/apt,85,2,39,6/1/2023,0.5,8,186,1,
21052414,Cozy bedroom with (2) walk-in closets,135717458,Chad,,THIRTEENTH WARD,42.66565,-73.77975,Private room,40,10,40,12/8/2023,0.58,3,312,5,
21392315,The Blair Suite,98744672,Bela,,NINTH WARD,42.65372,-73.78244,Entire home/apt,65,2,110,1/1/2024,1.45,8,322,13,
21449583,/zBig Blue Ranch\ 1962 SUNY Eagle Hill 4Beds 2Bath,4259750,Peter,,FIFTEENTH WARD,42.67547,-73.82402,Entire home/apt,570,4,8,7/27/2018,0.11,9,365,0,
21752534,"NEW LISTING! Modern, completely updated, LOCATION!",152762198,Allen,,TENTH WARD,42.66045,-73.77833,Entire home/apt,73,3,154,1/20/2024,2.03,8,354,12,
21769213,Cozy downstairs bedroom in quiet neighborhood!,135717458,Chad,,ELEVENTH WARD,42.66572,-73.77834,Private room,35,10,23,1/27/2024,0.31,3,248,5,
21769439,Cozy upstairs room with (1) walk-in closet,135717458,Chad,,ELEVENTH WARD,42.66703,-73.77842,Private room,35,10,21,9/2/2023,0.28,3,0,3,
22398196,Elegant Guest Suite in our beautiful Victorian!,98744672,Bela,,NINTH WARD,42.65501,-73.78122,Private room,55,2,105,1/11/2024,1.42,8,284,19,
22431640,"Bright Central Apartment Near Hospital, Park and",108848737,Jake,,SEVENTH WARD,42.64717,-73.77135,Entire home/apt,81,1,430,2/4/2024,6.09,2,43,29,
24120690,One Bedroom apartment with private entrance,156446839,Domini,,FOURTEENTH WARD,42.65975,-73.81196,Private room,75,2,120,2/2/2024,1.69,1,0,24,
24606880,The Western Suite,98744672,Bela,,NINTH WARD,42.65431,-73.78178,Private room,60,2,39,9/25/2023,0.6,8,288,3,
24655782,⭐⭐Check it out! This apartmnt has a bunch of great,108848737,Jake,,SEVENTH WARD,42.6477,-73.7714,Entire home/apt,78,1,355,1/1/2024,5.04,2,0,45,
25549565,Quiet and Pretty in the Heart of Center Square,9666970,Janet,,SIXTH WARD,42.65345,-73.7645,Entire home/apt,65,1,770,2/10/2024,11.12,1,0,131,
25976514,City Feel - Green Room,31757246,Leiba,,SIXTH WARD,42.65333,-73.77293,Private room,100,3,12,7/27/2023,0.18,1,359,1,
26139592,Garden Apartment in Ctr. Square: Monthly Discounts,6833937,Farah,,SIXTH WARD,42.65403,-73.76325,Entire home/apt,89,2,107,2/1/2024,1.59,1,0,10,
27670660,The Rock & Roll Suite,98744672,Bela,,NINTH WARD,42.65430832,-73.78177643,Private room,55,2,21,9/10/2023,0.35,8,328,16,
27692601,Albany Cozy home with fireplaces and Sunroom,202580880,Rosanne,,EIGHTH WARD,42.64514,-73.80668,Entire home/apt,,3,14,10/8/2022,0.22,1,179,0,
28341274,Private room in historic building on the park,54394342,Alice,,SIXTH WARD,42.65821,-73.76917,Private room,75,1,60,1/30/2024,0.91,1,288,20,
28400263,Private Room in Historic Residential Home,15223767,Ed,,NINTH WARD,42.65464,-73.78348,Private room,50,1,242,2/1/2024,3.79,3,241,29,
28519423,Alb Med/Dwtn Alb/Colleges/RED RM.  Share,89705052,Share,,TENTH WARD,42.65746,-73.77904,Private room,55,2,59,2/2/2024,0.91,3,77,15,
28722270,✍Historic Loft Suite @ Downtown Albany,44434571,Earl,,SECOND WARD,42.64535,-73.75365,Entire home/apt,80,1,610,2/9/2024,9.59,6,0,37,
28868857,⭐Cozy Garden Suite Full Amenities @Downtown Albany,44434571,Earl,,SECOND WARD,42.64535,-73.75365,Entire home/apt,65,1,534,2/6/2024,8.48,6,316,73,
28929840,"Capital Connection:
Upscale spacious private suite",194113768,Rachel,,FOURTH WARD,42.6737,-73.75313,Private room,95,1,6,5/27/2023,0.09,1,178,1,
29605579,Funky Urban 1 Bedroom Apt w/ Parking in Center Sq,19648678,Terra,,SIXTH WARD,42.65235,-73.76714,Entire home/apt,120,2,88,9/4/2023,1.37,4,320,8,
30189794,Seashore Suite At The Inn on South Lake,98744672,Bela,,NINTH WARD,42.6533,-73.78114,Private room,55,2,63,12/30/2023,1.03,8,0,12,
31210362,Nest in Hazel,160340958,Jon,,FIFTEENTH WARD,42.67519,-73.82281,Private room,39,2,27,5/14/2023,0.44,1,354,1,
32279028,"Cosy, comfy and quiet for one",172223381,Diana,,EIGHTH WARD,42.64936,-73.80278,Private room,,1,194,1/25/2024,3.2,2,0,40,
32450400,Moroccan Sands,97330032,Sherrell,,FOURTH WARD,42.6761,-73.73825,Private room,122,3,0,,,1,179,0,
32993402,✨Historic Full Amenities 2BR Apt @Downtown Albany,44434571,Earl,,SECOND WARD,42.64563,-73.75311,Entire home/apt,106,1,404,12/26/2023,6.76,6,194,35,
33558235,"❣️Historic, Spacious & Fun 2BR Apt @Dwtown Albany",44434571,Earl,,SECOND WARD,42.64585,-73.75297,Entire home/apt,108,1,395,12/1/2023,6.73,6,322,45,
34330970,Muhammed Ali Lounge & Pool Hall ⬢⬡,232967878,Diana,,SECOND WARD,42.64335,-73.7579,Entire home/apt,142,1,245,1/28/2024,4.29,19,0,54,
35793179,Cozy Bedroom in Historic Residential Home,15223767,Ed,,SEVENTH WARD,42.65259,-73.78223,Private room,50,1,149,12/12/2023,2.66,3,236,48,
35914565,The Poker Room ♤ Downtown Albany,232967878,Diana,,SECOND WARD,42.64506,-73.75727,Entire home/apt,101,1,255,1/15/2024,4.54,19,73,53,
36443605,"Sophisticated, Chic 2BR in the heart of Albany",188679144,Elizabeth,,THIRTEENTH WARD,42.66619,-73.79031,Entire home/apt,,2,50,9/15/2023,0.9,8,363,3,
38321579,Comfy and quiet,172223381,Diana,,EIGHTH WARD,42.65085,-73.80239,Private room,55,1,288,2/8/2024,5.34,2,132,97,
39093517,Secure 5-Star Oasis with Purified Air & Parking,299638115,Dominick,,SIXTH WARD,42.65507,-73.76138,Entire home/apt,151,4,36,8/25/2023,0.71,3,357,2,
39698576,Huge Designer 1 bed close to Albany Med,188679144,Elizabeth,,NINTH WARD,42.65483,-73.78033,Entire home/apt,85,5,23,9/22/2023,0.44,8,365,1,
39836487,Completely Renovated Center Square Top FL Studio,306508346,Adem,,SIXTH WARD,42.65547,-73.7651,Entire home/apt,78,1,244,2/4/2024,4.69,2,65,71,
39864828,Stunning Bungalo-style Loft in downtown Albany,10313615,Matthew,,FOURTH WARD,42.66091,-73.74285,Entire home/apt,217,1,221,10/20/2023,4.43,1,257,28,
39873571,Lovely 2 bedroom apartment in downtown Albany.,306508346,Adem,,THIRD WARD,42.65682,-73.76298,Entire home/apt,78,1,139,8/30/2023,6.88,2,156,59,
40491172,"Renovated, private parking,location, washer dryer!",152762198,Allen,,THIRTEENTH WARD,42.66827,-73.79231,Entire home/apt,96,3,100,1/13/2024,1.96,8,332,19,
40828178,Comfortable! One Bedroom A/C Apartment Queen Bed,47491906,Lloyd,,FOURTH WARD,42.67773,-73.73899,Entire home/apt,111,1,166,8/7/2023,3.34,1,203,4,
41319631,Modern Carriage in the Heart of Albany,59864591,Daniel,,SIXTH WARD,42.65115,-73.7668,Entire home/apt,92,30,4,1/6/2023,0.11,1,11,0,
42009788,Chic & Stylish 2BR with separate entrance downtown,188679144,Elizabeth,,SIXTH WARD,42.65315,-73.76202,Entire home/apt,110,7,22,12/30/2023,0.45,8,356,7,
42092736,Private Bedroom in Cozy Ranch Home,41400541,John,,FOURTEENTH WARD,42.66403,-73.81446,Private room,45,1,132,1/28/2024,2.72,1,160,47,
42391372,Central Albany Apartment: Walk to State Capitol!,121680792,Evolve,,SECOND WARD,42.6469,-73.75761,Entire home/apt,178,3,27,10/27/2022,0.61,5,361,0,
42567833,Homey,339085327,Arkady,,NINTH WARD,42.65567,-73.7854,Entire home/apt,,70,0,,,1,365,0,
42763847,Charming dog friendly home with private yard!,649068,Anthony,,FIRST WARD,42.63876,-73.78535,Entire home/apt,150,1,92,12/31/2023,1.98,1,48,21,
42878766,Hope ON THE HILL,341431807,Rakee,,FIRST WARD,42.63085781,-73.77276296,Entire home/apt,115,2,2,1/29/2024,1.02,1,264,2,
43208391,Historic Downtown Albany Apartment,272907816,Angela,,SECOND WARD,42.64453,-73.75426,Entire home/apt,120,2,79,1/2/2024,1.91,4,77,14,
43459803,Luxury & Safety in Center Square + Parking,299638115,Dominick,,SIXTH WARD,42.65556,-73.76205,Entire home/apt,175,4,14,10/10/2023,0.38,3,289,3,
43736299,*The Blue House* Incredible 3 Bedroom Apartment,349460842,Scott,,TENTH WARD,42.66257,-73.78281,Entire home/apt,172,1,108,1/5/2024,2.45,5,354,27,
43955950,* Quaint home located in residential neighborhood*,232967878,Diana,,EIGHTH WARD,42.64383,-73.78926,Entire home/apt,245,2,67,12/28/2023,1.52,19,0,21,
44180048,Historic Queen Studio Across from Washington Park!,355777684,Lloyd,,SIXTH WARD,42.65935,-73.76805,Entire home/apt,116,1,321,1/21/2024,7.36,3,351,72,
44265426,Parkside Queen 1 Bedroom (1800's) Brownstone!,355777684,Lloyd,,SIXTH WARD,42.66006,-73.76966,Entire home/apt,132,1,280,12/25/2023,6.5,3,253,55,
44450012,Spacious upscale luxury apartment with huge yard,353498132,Michael,,EIGHTH WARD,42.64808,-73.7996,Entire home/apt,135,13,22,12/21/2023,0.52,5,225,2,
45024912,Private Apt Queen 1 Bed Sanctuary with many Extras,362851072,Elsa,,FOURTEENTH WARD,42.66132,-73.7956,Entire home/apt,129,1,118,10/9/2023,2.79,1,0,19,
45074220,"Historic Albany, Loft Apartment",272907816,Angela,,SECOND WARD,42.64454,-73.75369,Entire home/apt,97,2,29,10/9/2023,0.99,4,81,7,
45313545,Adorable & Trendy 1 Bd Apt Minutes to Albany Med!,165293595,Kori,,NINTH WARD,42.6545,-73.78223,Entire home/apt,76,2,102,1/20/2024,2.52,1,144,39,
45528939,UNIQUE Gem in HEART of Albany ★ Spiral Staircase,47625981,Linda,,SECOND WARD,42.64801,-73.75668,Entire home/apt,120,1,83,11/30/2023,2.24,15,335,23,
45529316,WOW ★ Bright Apt ★ PRIME downtown Walk Everywhere,47625981,Linda,,SECOND WARD,42.64821,-73.75793,Entire home/apt,120,1,93,1/9/2024,2.5,15,0,24,
45529447,★ 2 BEDROOM / 1 BATH TRENDY Apt ★ Downtown Albany,47625981,Linda,,SECOND WARD,42.64713,-73.75628,Entire home/apt,140,1,117,1/29/2024,3.17,15,0,29,
45804322,Home in Heart of Pine Hills,124848440,Emilie,,TENTH WARD,42.66137,-73.7904,Private room,100,1,138,12/26/2023,3.41,1,71,60,
46894493,Our Antique Bungalow,69789449,Dan,,NINTH WARD,42.65311,-73.78525,Entire home/apt,175,1,197,2/7/2024,5.36,1,241,55,
47334913,"Newly renovated,Amazing Location,private parking",152762198,Allen,,THIRTEENTH WARD,42.66646,-73.79184,Entire home/apt,95,3,60,1/22/2024,1.62,8,156,21,
47345872,Bright large 1 bdr loft in Center Sq -free parking,19648678,Terra,,SIXTH WARD,42.65345,-73.76663,Entire home/apt,140,2,40,9/3/2023,1.09,4,0,12,
47408047,"Quiet cozy apartment, private laundry, great spot!",152762198,Allen,,FOURTEENTH WARD,42.67156,-73.80883,Entire home/apt,79,3,41,1/2/2024,1.13,8,320,15,
47440071,Lux Loft Suite in Historic Jesse Buel House,382970529,Thomas,,THIRTEENTH WARD,42.6692,-73.79849,Private room,95,2,113,12/19/2023,3.02,10,0,41,
47828453,"Secure, Safe & Sanitized 2Bd Work, Relax in Albany",299638115,Dominick,,THIRD WARD,42.656,-73.76123,Entire home/apt,167,4,15,9/7/2022,0.41,3,361,0,
47902629,"Renovated 2br/2ba, close to Alb Med & St. Petes.",21886921,David,,THIRTEENTH WARD,42.66744,-73.79216,Entire home/apt,125,14,7,1/1/2024,0.2,2,335,1,
47943571,Downtown Albany 1 Bed + Workstation @ Maiden Lane,385664127,Dillon,,THIRD WARD,42.65118087,-73.75273894,Entire home/apt,104,1,128,2/7/2024,3.5,2,319,43,
48052353,*The Rustic Home* 3 Bedroom Second Floor Apartment,349460842,Scott,,TENTH WARD,42.66261,-73.78332,Entire home/apt,165,1,142,2/4/2024,3.88,5,354,29,
48124042,Downtown Albany 2 Bedroom + Workstation @ The Mark,385664127,Dillon,,THIRD WARD,42.64981845,-73.75090228,Entire home/apt,109,1,168,2/11/2024,5.47,2,207,48,
48172884,The Down Under Suite,98744672,Bela,,NINTH WARD,42.65399,-73.78126,Private room,45,2,48,1/15/2024,1.34,8,347,20,
48470454,"/ New Giant Victorian \ 7beds 6 baths + 2x 85"" TVs",4259750,Peter,,THIRTEENTH WARD,42.66526413,-73.78692627,Entire home/apt,595,2,29,12/3/2023,1.52,9,0,23,
48599533,Capital View I,392074908,Jerry,,SIXTH WARD,42.65429,-73.75986,Entire home/apt,89,2,89,9/14/2023,2.91,5,346,20,
49886937,VACATION TIME,219746338,Nicola,,FOURTH WARD,42.65854,-73.74926,Shared room,45,1,0,,,1,359,0,
50088935,Quiet 2-bedroom condo in the heart of Albany,172658781,Jessica,,THIRTEENTH WARD,42.66972,-73.79544,Entire home/apt,95,60,4,11/30/2022,0.14,2,358,0,
50171851,Beautiful Center Square Garden-Level Unit,48490017,Todd,,SIXTH WARD,42.65157,-73.76546,Entire home/apt,109,2,140,2/1/2024,4.6,1,201,58,
50207226,★ RARE 1BR Apt with Character GREAT Location! W/D★,47625981,Linda,,FOURTH WARD,42.65888,-73.74673,Entire home/apt,115,1,68,11/1/2023,2.08,15,0,17,
50211226,Quiet Studio By Washington Park | Walkable!,105597161,Jake & Kate,,ELEVENTH WARD,42.66034,-73.77163,Entire home/apt,112,2,147,2/9/2024,5.68,1,252,68,
50354540,Designer 2BED Heart of Center Square,188679144,Elizabeth,,SIXTH WARD,42.65333,-73.76402,Entire home/apt,,3,9,8/13/2023,0.28,8,360,5,
50639032,"Sunny Queen bed, Quiet w/Beautiful Garden",172539578,David Yisrael,,FIFTEENTH WARD,42.67945,-73.81647,Private room,63,3,36,8/28/2023,1.24,3,136,6,
50890336,"★CHIC, Renovated Brownstone★ in PRIME DT Albany",47625981,Linda,,FOURTH WARD,42.65901,-73.74748,Entire home/apt,120,1,39,10/8/2023,1.26,15,345,11,
51230498,"Chic-romantic, center-city, hotel-style apartment.",414738935,Sonya,,THIRD WARD,42.66064,-73.76074,Entire home/apt,65,1,208,1/21/2024,6.67,1,0,65,
51461480,🍃Chic & Cozy Near Washington Park Garden Suite,416799784,Rosie,,TENTH WARD,42.65969,-73.77564,Entire home/apt,93,7,21,3/31/2023,0.75,1,102,1,
51503537,Walk to Everything Downtown Albany! Luxury Apt!,394420519,All Seasons,,THIRD WARD,42.65061,-73.75006,Entire home/apt,105,4,7,2/23/2023,0.24,1,160,1,
51560588,Steps 2 Capital,392074908,Jerry,,SIXTH WARD,42.65431,-73.75997,Entire home/apt,,365,42,9/10/2023,1.38,5,364,5,
51579900,★MODERN 1BR GREAT Location Downtown! W/D Parking!★,47625981,Linda,,FOURTH WARD,42.65856,-73.74866,Entire home/apt,115,1,63,10/1/2023,2.07,15,358,22,
51592836,Lovely 1 Bedroom Unit In Historic Brownstone!,60293220,David,,THIRD WARD,42.65812,-73.74941,Entire home/apt,75,3,68,12/18/2023,2.38,3,348,26,
51710034,Empire Plaza View I,392074908,Jerry,,SIXTH WARD,42.65269,-73.76076,Entire home/apt,89,2,32,11/12/2023,1.07,5,195,11,
51960331,"Tuscan Garden Apt at Café Capriccio Albany, NY",418024477,Marlene,,SECOND WARD,42.64684,-73.75614,Entire home/apt,125,1,77,8/20/2023,2.63,1,156,13,
52042995,A-Room for students & professionals close to all.,160832560,Luke,,FIFTEENTH WARD,42.67643,-73.82903,Private room,40,2,21,11/12/2023,0.78,1,322,8,
52152157,"Modern space, everything you could want!",152762198,Allen,,FIRST WARD,42.63066,-73.77357,Entire home/apt,99,3,48,12/17/2023,1.65,8,156,14,
52225409,3 bedroom single family home w/ off street parking,207800855,Iris,,TWELFTH WARD,42.68553,-73.79716,Entire home/apt,87,1,41,12/30/2023,1.48,3,0,27,
52241973,Garden Apartment in Historic Center Square Home,35465673,Jason,,SIXTH WARD,42.65641,-73.76413,Entire home/apt,87,1,197,1/31/2024,6.94,1,0,74,
